system:index,date,lat,long,vcd,.geo
20220704T184519_20220706T104653,2022-07-04,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220704T202649_20220706T123519,2022-07-04,34.19925,-118.53276,0.1375030944477244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220704T220819_20220706T140800,2022-07-04,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220704T234948_20220706T153249,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T013118_20220706T170703,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T031248_20220706T185332,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T045418_20220706T205314,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T063547_20220706T223158,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T081717_20220707T001920,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T095847_20220707T020859,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T114017_20220707T035502,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T132147_20220707T053229,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T150316_20220707T064605,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T164446_20220707T083748,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T182616_20220707T102746,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T200746_20220707T121425,2022-07-05,34.19925,-118.53276,0.13495738804334656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T214915_20220707T135606,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705T233045_20220707T151949,2022-07-05,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T011215_20220707T164901,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T025345_20220707T183306,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T043514_20220707T203235,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T061644_20220707T220835,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T075814_20220707T235209,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T093944_20220708T015009,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T112114_20220708T033427,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T130243_20220708T051039,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T144413_20220708T063300,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T162543_20220708T081723,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T180713_20220708T101329,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T194842_20220708T115303,2022-07-06,34.19925,-118.53276,0.13220719993108881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T213012_20220708T133321,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706T231142_20220708T145707,2022-07-06,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T005312_20220708T163444,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T023441_20220708T180600,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T041611_20220708T201512,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T055741_20220708T215044,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T073911_20220708T233133,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T092041_20220709T012830,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T110210_20220709T031251,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T124340_20220709T050022,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T142510_20220709T062257,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T160639_20220709T080008,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T174809_20220709T095448,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T192939_20220709T113544,2022-07-07,34.19925,-118.53276,0.13260264964836926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T211109_20220709T130802,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707T225239_20220709T143851,2022-07-07,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T003408_20220709T161447,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T021538_20220709T174114,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T035708_20220709T195445,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T053838_20220709T212958,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T072007_20220709T231724,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T090137_20220710T011125,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T104307_20220710T024729,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T122437_20220710T043551,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T140606_20220710T060952,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T154736_20220710T074650,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T172906_20220710T092448,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T191036_20220710T112039,2022-07-08,34.19925,-118.53276,0.1357349455356024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T205205_20220710T125208,2022-07-08,34.19925,-118.53276,0.13323198258871166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708T223335_20220710T141754,2022-07-08,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T001505_20220710T155151,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T015635_20220710T172828,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T033804_20220710T194132,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T051934_20220710T211120,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T070104_20220710T230130,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T084234_20220711T004805,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T102403_20220711T022510,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T120533_20220711T041613,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T134703_20220711T055802,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T152833_20220711T073519,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T171002_20220711T090815,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T185132_20220711T105718,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T203302_20220711T123637,2022-07-09,34.19925,-118.53276,0.1352152377366448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T221432_20220711T140039,2022-07-09,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709T235601_20220711T153636,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T013731_20220711T172247,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T031901_20220711T191611,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T050030_20220711T210223,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T064200_20220711T224020,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T082330_20220712T002555,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T100500_20220712T020518,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T114630_20220712T035917,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T132759_20220712T054243,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T150929_20220712T071004,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T165059_20220712T084135,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T183228_20220712T103539,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T201358_20220712T122105,2022-07-10,34.19925,-118.53276,0.13754019141191387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T215528_20220712T134242,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710T233658_20220712T152012,2022-07-10,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T011827_20220712T165729,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T025957_20220712T185033,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T044127_20220712T203833,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T062256_20220712T221419,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T080426_20220713T000321,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T094556_20220713T014543,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T112726_20220713T033359,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T130855_20220713T052259,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T145025_20220713T065352,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T163155_20220713T082447,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T181325_20220713T101549,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T195454_20220713T120840,2022-07-11,34.19925,-118.53276,0.13955022394651234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T213624_20220713T132341,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711T231754_20220713T150154,2022-07-11,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T005924_20220713T164641,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T024053_20220713T182347,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T042223_20220713T201510,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T060353_20220713T215248,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T074522_20220713T234305,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T092652_20220714T012602,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T110822_20220714T031032,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T124952_20220714T050836,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T143121_20220714T063315,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T161251_20220714T081008,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T175421_20220714T100206,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T193550_20220714T114708,2022-07-12,34.19925,-118.53276,0.1362796310933679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T211720_20220714T130545,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712T225850_20220714T145026,2022-07-12,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T004020_20220714T162735,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T022149_20220714T180441,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T040319_20220714T195725,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T054449_20220714T212507,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T072618_20220714T232718,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T090748_20220715T011010,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T104918_20220715T024746,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T123048_20220715T045915,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T141217_20220715T061611,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T155347_20220715T075541,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T173517_20220715T094002,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T191646_20220715T112417,2022-07-13,34.19925,-118.53276,0.135858297347965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T205816_20220715T124859,2022-07-13,34.19925,-118.53276,0.1370552927255051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713T223946_20220715T143044,2022-07-13,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T002116_20220715T160631,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T020245_20220715T174917,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T034415_20220715T193853,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T052545_20220715T211323,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T070714_20220715T225806,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T084844_20220716T004519,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T103014_20220716T022744,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T121144_20220716T043940,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T135313_20220716T055310,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T153443_20220716T073229,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T171613_20220716T091236,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T185742_20220716T110156,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T203912_20220716T123643,2022-07-14,34.19925,-118.53276,0.1363178620337434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714T222042_20220716T141048,2022-07-14,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T000212_20220716T155030,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T014341_20220716T173552,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T032511_20220716T191753,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T050641_20220716T205627,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T064810_20220716T222903,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T082940_20220717T002706,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T101110_20220717T021417,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T115240_20220717T040857,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T133409_20220717T053453,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T151539_20220717T071100,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T165708_20220717T085255,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T183838_20220717T104527,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T202008_20220717T122315,2022-07-15,34.19925,-118.53276,0.13270577788347354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T220138_20220717T135516,2022-07-15,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715T234307_20220717T153148,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T012437_20220717T170826,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T030607_20220717T184924,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T044736_20220717T203751,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T062906_20220717T221157,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T081036_20220718T000920,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T095206_20220718T015745,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T113335_20220718T035035,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T131505_20220718T051738,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T145635_20220718T065304,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T163804_20220718T083122,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T181934_20220718T102124,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T200104_20220718T120641,2022-07-16,34.19925,-118.53276,0.13432399808308668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T214233_20220718T132421,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716T232403_20220718T151222,2022-07-16,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220717T010533_20220718T165311,2022-07-17,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220717T024702_20220718T182528,2022-07-17,34.19925,-118.53276,,"{""type"":""MultiPoint"",""coordinates"":[]}"
