system:index,date,lat,long,no2vcd,.geo
20210104T191006_20210106T123755,2021-01-04,34.1326,-118.1272,3.785938315554552E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104T205136_20210106T134925,2021-01-04,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104T223306_20210106T154652,2021-01-04,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T001436_20210106T172259,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T015606_20210106T190757,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T033736_20210106T204122,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T051906_20210106T224634,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T070036_20210107T001408,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T084206_20210107T020853,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T102336_20210107T035458,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T120506_20210107T061628,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T134636_20210107T071544,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T152806_20210107T083944,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T170936_20210107T205315,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T185106_20210107T160018,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T203236_20210107T134404,2021-01-05,34.1326,-118.1272,3.813871298911977E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T221406_20210107T154800,2021-01-05,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T235536_20210107T164849,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T013706_20210107T183122,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T031836_20210107T204751,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T050006_20210107T222047,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T064136_20210107T235203,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T082306_20210108T015432,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T100436_20210108T033332,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T114606_20210108T055137,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T132736_20210108T064810,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T150906_20210108T083754,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T183206_20210108T084704,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T201336_20210108T144750,2021-01-06,34.1326,-118.1272,3.7138169734722825E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T215506_20210108T150641,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106T233636_20210108T163214,2021-01-06,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T011806_20210108T181343,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T025936_20210108T201758,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T044106_20210108T220237,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T062236_20210108T234429,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T080407_20210109T012644,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T094537_20210109T033023,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T112707_20210109T052033,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T130837_20210109T065359,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T145007_20210109T075732,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T163137_20210109T100325,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T181307_20210109T113833,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T195437_20210109T133023,2021-01-07,34.1326,-118.1272,3.499985061617197E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T213607_20210109T152528,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107T231737_20210109T170654,2021-01-07,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T005907_20210109T180646,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T024037_20210109T195033,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T042207_20210109T214905,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T060337_20210109T232635,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T074507_20210110T004921,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T092637_20210110T030744,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T110807_20210110T044457,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T124937_20210110T064135,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T143107_20210110T075335,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T161237_20210110T092307,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T175407_20210110T114202,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T193537_20210110T125223,2021-01-08,34.1326,-118.1272,2.591007030044903E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T211707_20210110T144812,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T225838_20210110T155240,2021-01-08,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T004008_20210110T183221,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T022138_20210110T193715,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T040308_20210110T214150,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T054438_20210110T231458,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T072608_20210111T005759,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T090738_20210111T023210,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T104908_20210111T043005,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T123038_20210111T063711,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T141208_20210111T072157,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T155338_20210111T092138,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T173508_20210111T112958,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T191638_20210111T124923,2021-01-09,34.1326,-118.1272,3.096962464038223E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T205808_20210111T141117,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109T223938_20210111T154207,2021-01-09,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T002108_20210111T171328,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T020238_20210111T191139,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T034408_20210111T211521,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T052538_20210111T225344,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T070709_20210112T004701,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T084839_20210112T021231,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T103009_20210112T040901,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T121139_20210112T061312,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T135309_20210112T070709,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T153439_20210112T084501,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T171609_20210112T110406,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T185739_20210112T122509,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T203909_20210112T140621,2021-01-10,34.1326,-118.1272,1.7986133752834421E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T222039_20210112T152826,2021-01-10,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T000209_20210112T170314,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T014339_20210112T184421,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T032509_20210112T204528,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T050639_20210112T223222,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T064809_20210113T002551,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T082940_20210113T020340,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T101110_20210113T034857,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T115240_20210113T053737,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T133410_20210113T065352,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T151540_20210113T083322,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T165710_20210113T103135,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T183840_20210113T122425,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T202010_20210113T133120,2021-01-11,34.1326,-118.1272,3.464419278311966E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T220140_20210113T151717,2021-01-11,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111T234310_20210113T163634,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T012440_20210113T183600,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T030610_20210113T200841,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T044740_20210113T223312,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T062910_20210113T234157,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T081041_20210114T013707,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T095211_20210114T030750,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T113341_20210114T051745,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T131511_20210114T063425,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T145641_20210114T081955,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T163811_20210114T095050,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T181941_20210114T121209,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T200111_20210114T132709,2021-01-12,34.1326,-118.1272,4.312817157333344E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T214241_20210114T151120,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112T232411_20210114T180042,2021-01-12,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T010542_20210114T180005,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T024712_20210114T200841,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T042842_20210114T220215,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T061012_20210114T235206,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T075142_20210115T011144,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T093312_20210115T031539,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T111442_20210115T050653,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T125612_20210115T063300,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T143742_20210115T074741,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T161912_20210115T092214,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T180042_20210115T113534,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T194212_20210115T125554,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T212343_20210115T142909,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T230513_20210115T162657,2021-01-13,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T004643_20210115T175334,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T022813_20210115T193937,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T040943_20210115T212902,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T055113_20210115T232433,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T073243_20210116T005122,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T091413_20210116T025757,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T105543_20210116T045129,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T123714_20210116T060541,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T141844_20210116T073205,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T160014_20210116T085617,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T174144_20210116T110604,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T192314_20210116T125316,2021-01-14,34.1326,-118.1272,1.1494731643714368E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T210444_20210116T142923,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T224614_20210116T160527,2021-01-14,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T002744_20210116T173955,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T020914_20210116T191957,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T035044_20210116T211403,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T053214_20210116T231045,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T071345_20210117T002642,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T085515_20210117T021151,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T103645_20210117T042959,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T121815_20210117T060750,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T135945_20210117T072532,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T154115_20210117T090311,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T172245_20210117T110445,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T190415_20210117T124822,2021-01-15,34.1326,-118.1272,1.048822086885221E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T204545_20210117T134827,2021-01-15,34.1326,-118.1272,1.9274497753916966E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115T222716_20210117T153418,2021-01-15,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T000846_20210117T172844,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T015016_20210117T183617,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T033146_20210117T205556,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T051316_20210117T223238,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T065446_20210118T001409,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T083616_20210118T020618,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T101746_20210118T040920,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T115917_20210118T055923,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T134047_20210118T064503,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T152217_20210118T084816,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T170347_20210118T101633,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T184517_20210118T123500,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T202647_20210118T132538,2021-01-16,34.1326,-118.1272,1.5649401520774242E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T220817_20210118T151214,2021-01-16,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T234947_20210118T165639,2021-01-17,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117T013117_20210118T184219,2021-01-17,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117T031247_20210118T202202,2021-01-17,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117T045417_20210118T221146,2021-01-17,34.1326,-118.1272,,"{""type"":""MultiPoint"",""coordinates"":[]}"
