system:index,date,lat,long,ndvi,.geo
2022_01_01,2022-01-01,34.1326,-118.1272,0.48516127467155457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_02,2022-01-02,34.1326,-118.1272,0.633100688457489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_03,2022-01-03,34.1326,-118.1272,0.54440838098526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_04,2022-01-04,34.1326,-118.1272,0.5254679918289185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_05,2022-01-05,34.1326,-118.1272,0.5576871633529663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_06,2022-01-06,34.1326,-118.1272,0.5081706047058105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_07,2022-01-07,34.1326,-118.1272,0.2882932126522064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_08,2022-01-08,34.1326,-118.1272,0.5239050388336182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,2022-01-09,34.1326,-118.1272,0.5660640001296997,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_10,2022-01-10,34.1326,-118.1272,0.0021763602271676064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_11,2022-01-11,34.1326,-118.1272,0.5479204654693604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_12,2022-01-12,34.1326,-118.1272,0.025079799816012383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_13,2022-01-13,34.1326,-118.1272,0.008481589145958424,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_14,2022-01-14,34.1326,-118.1272,0.5823817253112793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_15,2022-01-15,34.1326,-118.1272,0.006631212309002876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_16,2022-01-16,34.1326,-118.1272,0.05213473364710808,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,2022-01-17,34.1326,-118.1272,0.0019030356779694557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_18,2022-01-18,34.1326,-118.1272,0.4017674922943115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,2022-01-19,34.1326,-118.1272,0.024777157232165337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_20,2022-01-20,34.1326,-118.1272,0.5330705046653748,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_21,2022-01-21,34.1326,-118.1272,0.5542041063308716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_22,2022-01-22,34.1326,-118.1272,0.4712909460067749,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_23,2022-01-23,34.1326,-118.1272,0.6250607371330261,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_24,2022-01-24,34.1326,-118.1272,0.5003376007080078,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,2022-01-25,34.1326,-118.1272,0.5943529605865479,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_26,2022-01-26,34.1326,-118.1272,0.43897801637649536,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_27,2022-01-27,34.1326,-118.1272,0.5550394654273987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_28,2022-01-28,34.1326,-118.1272,0.0920749381184578,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_29,2022-01-29,34.1326,-118.1272,0.006214004475623369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_30,2022-01-30,34.1326,-118.1272,0.6361376047134399,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_31,2022-01-31,34.1326,-118.1272,0.03782416135072708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_01,2022-02-01,34.1326,-118.1272,0.12555035948753357,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,2022-02-02,34.1326,-118.1272,0.5207570195198059,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_03,2022-02-03,34.1326,-118.1272,0.5078533887863159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_04,2022-02-04,34.1326,-118.1272,0.4600740075111389,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_05,2022-02-05,34.1326,-118.1272,0.4981273412704468,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_06,2022-02-06,34.1326,-118.1272,0.516996443271637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_07,2022-02-07,34.1326,-118.1272,0.4688524603843689,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_08,2022-02-08,34.1326,-118.1272,0.523430585861206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_09,2022-02-09,34.1326,-118.1272,0.5026075839996338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_10,2022-02-10,34.1326,-118.1272,0.5193662047386169,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_11,2022-02-11,34.1326,-118.1272,0.48703497648239136,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_12,2022-02-12,34.1326,-118.1272,0.5154294967651367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_13,2022-02-13,34.1326,-118.1272,0.5366045832633972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_14,2022-02-14,34.1326,-118.1272,0.49341362714767456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_15,2022-02-15,34.1326,-118.1272,0.03740807995200157,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_16,2022-02-16,34.1326,-118.1272,0.48461034893989563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_17,2022-02-17,34.1326,-118.1272,0.618029773235321,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,2022-02-18,34.1326,-118.1272,0.5312409996986389,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_19,2022-02-19,34.1326,-118.1272,0.5324246287345886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_20,2022-02-20,34.1326,-118.1272,0.5389830470085144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_21,2022-02-21,34.1326,-118.1272,0.10771925002336502,"{""type"":""MultiPoint"",""coordinates"":[]}"
