system:index,date,lat,long,ndvi,.geo
2022_01_01,2022-01-01,33.901389,-118.205,0.20340585708618164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_02,2022-01-02,33.901389,-118.205,0.24464285373687744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_03,2022-01-03,33.901389,-118.205,0.21717171370983124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_04,2022-01-04,33.901389,-118.205,0.2248881757259369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_05,2022-01-05,33.901389,-118.205,0.22021116316318512,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_06,2022-01-06,33.901389,-118.205,0.20169034600257874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_07,2022-01-07,33.901389,-118.205,0.011809942312538624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_08,2022-01-08,33.901389,-118.205,0.15865203738212585,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,2022-01-09,33.901389,-118.205,0.2758132815361023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_10,2022-01-10,33.901389,-118.205,0.04458821564912796,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_11,2022-01-11,33.901389,-118.205,0.2185487449169159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_12,2022-01-12,33.901389,-118.205,0.02442503161728382,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_13,2022-01-13,33.901389,-118.205,-0.009450385347008705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_14,2022-01-14,33.901389,-118.205,0.34252169728279114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_15,2022-01-15,33.901389,-118.205,0.008555926382541656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_16,2022-01-16,33.901389,-118.205,0.063048355281353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,2022-01-17,33.901389,-118.205,0.057738810777664185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_18,2022-01-18,33.901389,-118.205,0.020219115540385246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,2022-01-19,33.901389,-118.205,0.01916823536157608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_20,2022-01-20,33.901389,-118.205,0.21959319710731506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_21,2022-01-21,33.901389,-118.205,0.08090896159410477,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_22,2022-01-22,33.901389,-118.205,0.20913107693195343,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_23,2022-01-23,33.901389,-118.205,0.3516312837600708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_24,2022-01-24,33.901389,-118.205,0.21968945860862732,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,2022-01-25,33.901389,-118.205,0.2738626301288605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_26,2022-01-26,33.901389,-118.205,0.1735357940196991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_27,2022-01-27,33.901389,-118.205,0.23227176070213318,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_28,2022-01-28,33.901389,-118.205,0.16407668590545654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_29,2022-01-29,33.901389,-118.205,-0.007816649973392487,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_30,2022-01-30,33.901389,-118.205,0.34241050481796265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_31,2022-01-31,33.901389,-118.205,0.012002922594547272,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_01,2022-02-01,33.901389,-118.205,0.17020456492900848,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,2022-02-02,33.901389,-118.205,0.23891626298427582,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_03,2022-02-03,33.901389,-118.205,0.23362907767295837,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_04,2022-02-04,33.901389,-118.205,0.220266655087471,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_05,2022-02-05,33.901389,-118.205,0.2215999960899353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_06,2022-02-06,33.901389,-118.205,0.23388491570949554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_07,2022-02-07,33.901389,-118.205,0.215773805975914,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_08,2022-02-08,33.901389,-118.205,0.15692712366580963,"{""type"":""MultiPoint"",""coordinates"":[]}"
