system:index,date,lat,long,ndvi,.geo
2022_01_01,2022-01-01,34.276316,-118.683685,0.3119550049304962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_02,2022-01-02,34.276316,-118.683685,0.2963671088218689,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_03,2022-01-03,34.276316,-118.683685,0.29417774081230164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_04,2022-01-04,34.276316,-118.683685,0.3086850345134735,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_05,2022-01-05,34.276316,-118.683685,0.29795336723327637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_06,2022-01-06,34.276316,-118.683685,0.29886507987976074,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_07,2022-01-07,34.276316,-118.683685,0.4926958680152893,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_08,2022-01-08,34.276316,-118.683685,0.30923911929130554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,2022-01-09,34.276316,-118.683685,0.3310708999633789,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_10,2022-01-10,34.276316,-118.683685,0.1642710417509079,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_11,2022-01-11,34.276316,-118.683685,0.26406925916671753,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_12,2022-01-12,34.276316,-118.683685,0.029001671820878983,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_13,2022-01-13,34.276316,-118.683685,-0.006849315017461777,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_14,2022-01-14,34.276316,-118.683685,0.40196821093559265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_15,2022-01-15,34.276316,-118.683685,0.005449393298476934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_16,2022-01-16,34.276316,-118.683685,0.05303678289055824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,2022-01-17,34.276316,-118.683685,0.01434226706624031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_18,2022-01-18,34.276316,-118.683685,0.4089306890964508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,2022-01-19,34.276316,-118.683685,0.20060332119464874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_20,2022-01-20,34.276316,-118.683685,0.30841773748397827,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_21,2022-01-21,34.276316,-118.683685,0.324745774269104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_22,2022-01-22,34.276316,-118.683685,0.31118011474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_23,2022-01-23,34.276316,-118.683685,0.3989678621292114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_24,2022-01-24,34.276316,-118.683685,0.3023000955581665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,2022-01-25,34.276316,-118.683685,0.3548387289047241,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_26,2022-01-26,34.276316,-118.683685,0.28735071420669556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_27,2022-01-27,34.276316,-118.683685,0.29113924503326416,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_28,2022-01-28,34.276316,-118.683685,0.2828947603702545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_29,2022-01-29,34.276316,-118.683685,-7.094211177900434E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_30,2022-01-30,34.276316,-118.683685,0.44330739974975586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_31,2022-01-31,34.276316,-118.683685,0.09667674452066422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_01,2022-02-01,34.276316,-118.683685,0.30311304330825806,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,2022-02-02,34.276316,-118.683685,0.2721712589263916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_03,2022-02-03,34.276316,-118.683685,0.3175221085548401,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_04,2022-02-04,34.276316,-118.683685,0.2906404137611389,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_05,2022-02-05,34.276316,-118.683685,0.2705722749233246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_06,2022-02-06,34.276316,-118.683685,0.30178242921829224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_07,2022-02-07,34.276316,-118.683685,0.28331807255744934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_08,2022-02-08,34.276316,-118.683685,0.3752495050430298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_09,2022-02-09,34.276316,-118.683685,0.3218685984611511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_10,2022-02-10,34.276316,-118.683685,0.3275235891342163,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_11,2022-02-11,34.276316,-118.683685,0.31581416726112366,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_12,2022-02-12,34.276316,-118.683685,0.30862489342689514,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_13,2022-02-13,34.276316,-118.683685,0.34300562739372253,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_14,2022-02-14,34.276316,-118.683685,0.33311235904693604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_15,2022-02-15,34.276316,-118.683685,0.10902124643325806,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_16,2022-02-16,34.276316,-118.683685,0.28188514709472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_17,2022-02-17,34.276316,-118.683685,0.4024255871772766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,2022-02-18,34.276316,-118.683685,0.28233519196510315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_19,2022-02-19,34.276316,-118.683685,0.30995792150497437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_20,2022-02-20,34.276316,-118.683685,0.3086585998535156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_21,2022-02-21,34.276316,-118.683685,0.16138212382793427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_22,2022-02-22,34.276316,-118.683685,0.3577561676502228,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_23,2022-02-23,34.276316,-118.683685,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_24,2022-02-24,34.276316,-118.683685,0.4053058326244354,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_25,2022-02-25,34.276316,-118.683685,0.29681527614593506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_26,2022-02-26,34.276316,-118.683685,0.31781816482543945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_27,2022-02-27,34.276316,-118.683685,0.2670900523662567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_28,2022-02-28,34.276316,-118.683685,0.3386889696121216,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_01,2022-03-01,34.276316,-118.683685,0.31143343448638916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_02,2022-03-02,34.276316,-118.683685,0.322003036737442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_03,2022-03-03,34.276316,-118.683685,0.2673446238040924,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_04,2022-03-04,34.276316,-118.683685,0.1592198610305786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_05,2022-03-05,34.276316,-118.683685,0.38269102573394775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,2022-03-06,34.276316,-118.683685,0.2953890562057495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_07,2022-03-07,34.276316,-118.683685,0.35242998600006104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_08,2022-03-08,34.276316,-118.683685,0.3027322590351105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_09,2022-03-09,34.276316,-118.683685,0.31109726428985596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_10,2022-03-10,34.276316,-118.683685,0.2991701066493988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_11,2022-03-11,34.276316,-118.683685,0.2938534915447235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_12,2022-03-12,34.276316,-118.683685,0.3903398811817169,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_13,2022-03-13,34.276316,-118.683685,0.296785444021225,"{""type"":""MultiPoint"",""coordinates"":[]}"
