system:index,date,lat,long,ndvi,.geo
2022_01_01,2022-01-01,34.01029,-118.0685,0.267657995223999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_02,2022-01-02,34.01029,-118.0685,0.30107957124710083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_03,2022-01-03,34.01029,-118.0685,0.2831293046474457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_04,2022-01-04,34.01029,-118.0685,0.2616212069988251,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_05,2022-01-05,34.01029,-118.0685,0.2812725901603699,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_06,2022-01-06,34.01029,-118.0685,0.254408061504364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_07,2022-01-07,34.01029,-118.0685,0.017288444563746452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_08,2022-01-08,34.01029,-118.0685,0.20040690898895264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,2022-01-09,34.01029,-118.0685,0.31346842646598816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_10,2022-01-10,34.01029,-118.0685,0.021419759839773178,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_11,2022-01-11,34.01029,-118.0685,0.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_12,2022-01-12,34.01029,-118.0685,0.05478394776582718,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_13,2022-01-13,34.01029,-118.0685,-0.003977460786700249,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_14,2022-01-14,34.01029,-118.0685,0.439171701669693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_15,2022-01-15,34.01029,-118.0685,-0.003956561908125877,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_16,2022-01-16,34.01029,-118.0685,0.06411876529455185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,2022-01-17,34.01029,-118.0685,0.06563867628574371,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_18,2022-01-18,34.01029,-118.0685,0.03341957554221153,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,2022-01-19,34.01029,-118.0685,0.023735471069812775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_20,2022-01-20,34.01029,-118.0685,0.3014426827430725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_21,2022-01-21,34.01029,-118.0685,0.2952292859554291,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_22,2022-01-22,34.01029,-118.0685,0.2743423283100128,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_23,2022-01-23,34.01029,-118.0685,0.3982011675834656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_24,2022-01-24,34.01029,-118.0685,0.28136420249938965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,2022-01-25,34.01029,-118.0685,0.2883654534816742,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_26,2022-01-26,34.01029,-118.0685,0.26815640926361084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_27,2022-01-27,34.01029,-118.0685,0.30119606852531433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_28,2022-01-28,34.01029,-118.0685,0.14951899647712708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_29,2022-01-29,34.01029,-118.0685,-0.007081038784235716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_30,2022-01-30,34.01029,-118.0685,0.43729642033576965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_31,2022-01-31,34.01029,-118.0685,0.05087069422006607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_01,2022-02-01,34.01029,-118.0685,0.17754699289798737,"{""type"":""MultiPoint"",""coordinates"":[]}"
