system:index,date,lat,long,ndvi,.geo
2022_01_01,2022-01-01,34.05111,-118.45636,0.16089612245559692,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_02,2022-01-02,34.05111,-118.45636,0.17870967090129852,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_03,2022-01-03,34.05111,-118.45636,0.1617681086063385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_04,2022-01-04,34.05111,-118.45636,0.14132829010486603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_05,2022-01-05,34.05111,-118.45636,0.18028846383094788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_06,2022-01-06,34.05111,-118.45636,0.13632148504257202,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_07,2022-01-07,34.05111,-118.45636,0.019689785316586494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_08,2022-01-08,34.05111,-118.45636,0.1470191478729248,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,2022-01-09,34.05111,-118.45636,0.17813631892204285,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_10,2022-01-10,34.05111,-118.45636,0.09074733406305313,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_11,2022-01-11,34.05111,-118.45636,0.15275995433330536,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_12,2022-01-12,34.05111,-118.45636,0.08917748928070068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_13,2022-01-13,34.05111,-118.45636,-0.0078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_14,2022-01-14,34.05111,-118.45636,0.22429409623146057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_15,2022-01-15,34.05111,-118.45636,-0.004700720775872469,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_16,2022-01-16,34.05111,-118.45636,0.09482758492231369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,2022-01-17,34.05111,-118.45636,0.02910868637263775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_18,2022-01-18,34.05111,-118.45636,0.07208588719367981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,2022-01-19,34.05111,-118.45636,0.03481592610478401,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_20,2022-01-20,34.05111,-118.45636,0.1462845802307129,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_21,2022-01-21,34.05111,-118.45636,0.21225833892822266,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_22,2022-01-22,34.05111,-118.45636,0.15100060403347015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_23,2022-01-23,34.05111,-118.45636,0.24611033499240875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_24,2022-01-24,34.05111,-118.45636,0.14191237092018127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,2022-01-25,34.05111,-118.45636,0.18304304778575897,"{""type"":""MultiPoint"",""coordinates"":[]}"
