system:index,date,lat,long,ndvi,.geo
2022_01_01,2022-01-01,34.181977,-118.363036,0.24697110056877136,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_02,2022-01-02,34.181977,-118.363036,0.3398667275905609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_03,2022-01-03,34.181977,-118.363036,0.32948556542396545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_04,2022-01-04,34.181977,-118.363036,0.24635456502437592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_05,2022-01-05,34.181977,-118.363036,0.2321508675813675,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_06,2022-01-06,34.181977,-118.363036,0.2198784500360489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_07,2022-01-07,34.181977,-118.363036,0.422143816947937,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_08,2022-01-08,34.181977,-118.363036,0.22180214524269104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,2022-01-09,34.181977,-118.363036,0.326547235250473,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_10,2022-01-10,34.181977,-118.363036,0.0841493234038353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_11,2022-01-11,34.181977,-118.363036,0.2734314501285553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_12,2022-01-12,34.181977,-118.363036,0.029565216973423958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_13,2022-01-13,34.181977,-118.363036,-0.007385998498648405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_14,2022-01-14,34.181977,-118.363036,0.264698326587677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_15,2022-01-15,34.181977,-118.363036,0.002397003583610058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_16,2022-01-16,34.181977,-118.363036,0.08131241798400879,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,2022-01-17,34.181977,-118.363036,0.0713651180267334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_18,2022-01-18,34.181977,-118.363036,0.18626557290554047,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,2022-01-19,34.181977,-118.363036,0.0724812000989914,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_20,2022-01-20,34.181977,-118.363036,0.28340232372283936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_21,2022-01-21,34.181977,-118.363036,0.25797227025032043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_22,2022-01-22,34.181977,-118.363036,0.2484641671180725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_23,2022-01-23,34.181977,-118.363036,0.4678586423397064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_24,2022-01-24,34.181977,-118.363036,0.24954351782798767,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,2022-01-25,34.181977,-118.363036,0.3304518759250641,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_26,2022-01-26,34.181977,-118.363036,0.2997587323188782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_27,2022-01-27,34.181977,-118.363036,0.27972298860549927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_28,2022-01-28,34.181977,-118.363036,0.15029868483543396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_29,2022-01-29,34.181977,-118.363036,-0.0030464583542197943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_30,2022-01-30,34.181977,-118.363036,0.3496982157230377,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_31,2022-01-31,34.181977,-118.363036,0.023720350116491318,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_01,2022-02-01,34.181977,-118.363036,0.33763277530670166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,2022-02-02,34.181977,-118.363036,0.2784075140953064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_03,2022-02-03,34.181977,-118.363036,0.30953285098075867,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_04,2022-02-04,34.181977,-118.363036,0.27589544653892517,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_05,2022-02-05,34.181977,-118.363036,0.27037423849105835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_06,2022-02-06,34.181977,-118.363036,0.3081173002719879,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_07,2022-02-07,34.181977,-118.363036,0.24529525637626648,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_08,2022-02-08,34.181977,-118.363036,0.23827046155929565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_09,2022-02-09,34.181977,-118.363036,0.24571765959262848,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_10,2022-02-10,34.181977,-118.363036,0.33081570267677307,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_11,2022-02-11,34.181977,-118.363036,0.2646600902080536,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_12,2022-02-12,34.181977,-118.363036,0.278568834066391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_13,2022-02-13,34.181977,-118.363036,0.24783863127231598,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_14,2022-02-14,34.181977,-118.363036,0.23729902505874634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_15,2022-02-15,34.181977,-118.363036,0.03807615116238594,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_16,2022-02-16,34.181977,-118.363036,0.2868632674217224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_17,2022-02-17,34.181977,-118.363036,0.33505725860595703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,2022-02-18,34.181977,-118.363036,0.27072712779045105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_19,2022-02-19,34.181977,-118.363036,0.26556017994880676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_20,2022-02-20,34.181977,-118.363036,0.28224655985832214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_21,2022-02-21,34.181977,-118.363036,0.06660638749599457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_22,2022-02-22,34.181977,-118.363036,0.13834823668003082,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_23,2022-02-23,34.181977,-118.363036,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_24,2022-02-24,34.181977,-118.363036,0.3426732122898102,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_25,2022-02-25,34.181977,-118.363036,0.26201117038726807,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_26,2022-02-26,34.181977,-118.363036,0.24602121114730835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_27,2022-02-27,34.181977,-118.363036,0.24259521067142487,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_28,2022-02-28,34.181977,-118.363036,0.2585647404193878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_01,2022-03-01,34.181977,-118.363036,0.30874133110046387,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_02,2022-03-02,34.181977,-118.363036,0.2626262605190277,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_03,2022-03-03,34.181977,-118.363036,0.11714770644903183,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_04,2022-03-04,34.181977,-118.363036,0.212629497051239,"{""type"":""MultiPoint"",""coordinates"":[]}"
