system:index,date,lat,long,ndvi,.geo
2021_01_01,2021-01-01,34.19925,-118.53276,0.2363230437040329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_02,2021-01-02,34.19925,-118.53276,0.284137487411499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_03,2021-01-03,34.19925,-118.53276,0.25310659408569336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_04,2021-01-04,34.19925,-118.53276,0.3504556715488434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_05,2021-01-05,34.19925,-118.53276,0.054927725344896317,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_06,2021-01-06,34.19925,-118.53276,0.28498226404190063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_07,2021-01-07,34.19925,-118.53276,0.2039870172739029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_08,2021-01-08,34.19925,-118.53276,0.2526474893093109,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_09,2021-01-09,34.19925,-118.53276,0.2731193006038666,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_10,2021-01-10,34.19925,-118.53276,0.20749665796756744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_11,2021-01-11,34.19925,-118.53276,0.3593618869781494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_12,2021-01-12,34.19925,-118.53276,0.21957816183567047,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_13,2021-01-13,34.19925,-118.53276,0.11404959112405777,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_14,2021-01-14,34.19925,-118.53276,0.24172742664813995,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_15,2021-01-15,34.19925,-118.53276,0.26266926527023315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_16,2021-01-16,34.19925,-118.53276,0.20984704792499542,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_17,2021-01-17,34.19925,-118.53276,0.23802505433559418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_18,2021-01-18,34.19925,-118.53276,0.3032465875148773,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_19,2021-01-19,34.19925,-118.53276,0.23436470329761505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_20,2021-01-20,34.19925,-118.53276,0.32892560958862305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_21,2021-01-21,34.19925,-118.53276,0.2488768994808197,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_22,2021-01-22,34.19925,-118.53276,0.24572931230068207,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_23,2021-01-23,34.19925,-118.53276,0.014776051044464111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_24,2021-01-24,34.19925,-118.53276,0.24729521572589874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_25,2021-01-25,34.19925,-118.53276,0.018564904108643532,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_26,2021-01-26,34.19925,-118.53276,0.2714078426361084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_27,2021-01-27,34.19925,-118.53276,0.014951886609196663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_28,2021-01-28,34.19925,-118.53276,0.0524432510137558,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_29,2021-01-29,34.19925,-118.53276,0.01079295203089714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_30,2021-01-30,34.19925,-118.53276,0.25544437766075134,"{""type"":""MultiPoint"",""coordinates"":[]}"
