system:index,date,lat,long,ndvi,.geo
2021_01_01,2021-01-01,34.06659,-118.22688,0.21586476266384125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_02,2021-01-02,34.06659,-118.22688,0.25542494654655457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_03,2021-01-03,34.06659,-118.22688,0.25375881791114807,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_04,2021-01-04,34.06659,-118.22688,0.21922318637371063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_05,2021-01-05,34.06659,-118.22688,0.20584498345851898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_06,2021-01-06,34.06659,-118.22688,0.23246708512306213,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_07,2021-01-07,34.06659,-118.22688,0.19645331799983978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_08,2021-01-08,34.06659,-118.22688,0.2487867921590805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_09,2021-01-09,34.06659,-118.22688,0.2193460613489151,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_10,2021-01-10,34.06659,-118.22688,0.09061277657747269,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_11,2021-01-11,34.06659,-118.22688,0.3201550245285034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_12,2021-01-12,34.06659,-118.22688,0.18201059103012085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_13,2021-01-13,34.06659,-118.22688,0.02559320442378521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_14,2021-01-14,34.06659,-118.22688,0.27505332231521606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_15,2021-01-15,34.06659,-118.22688,0.26671212911605835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_16,2021-01-16,34.06659,-118.22688,0.2195439636707306,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_17,2021-01-17,34.06659,-118.22688,0.20750989019870758,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_18,2021-01-18,34.06659,-118.22688,0.23104938864707947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_19,2021-01-19,34.06659,-118.22688,0.24645891785621643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_20,2021-01-20,34.06659,-118.22688,0.300271213054657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_21,2021-01-21,34.06659,-118.22688,0.25209841132164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_22,2021-01-22,34.06659,-118.22688,0.016720296815037727,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_23,2021-01-23,34.06659,-118.22688,-0.01164658647030592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_24,2021-01-24,34.06659,-118.22688,0.24616459012031555,"{""type"":""MultiPoint"",""coordinates"":[]}"
